menu,folioInspeccion,rutaID,huertaID,fecha,almacenAgroquimicos,areaHerramientas,almacenAgua,areaMaquinaria,Unidad Sanitaria,sanitarioLimpio,aguaPotable,fugas,jabon,taollas,cestoBasuraSanitario,cestoVacioSanitario,bolsaPlasticaSanitario,señalamientosSanitario,señal1Sanitario,señal2Sanitario,señal3Sanitario,matLimpSanIdentificado,matLimpDisp,areaDesechosLimpSanitario,imgSanitario,img2Sanitario,Comedor,mesa,sillas,comedorLimpio,botiquin,depositoOrganicoInorganico,cestosBasuraComedor,cestoComedorVacio,bolsaCestoComedor,parrilla,señalamientosComedor,señal1Comedor,señal2Comedor,señal3Comedor,trampaRoedores,señalRatonera,ratonera,alimentoRatonera,puertaAbiertaRatonera,matLimpIdentComedor,areaDesLimpComedor,imgComedor,img2Comedor,Cercado perimetral,accesoControlado,libreAnimales,hesesFecales,animalesConfinados,imgCercado,img2Cercado,Area de objetos  personales,Identificada,acondicionada,imgAOP,img2AOP,Area de preparación de mezclas,buenEstadoAM,limpiaAM,ordenadaAM,jaulaEnvases,matContDerraAM,fosa,fosaFuncional,señalesAM,imgAPM,img2APM,Higiene en la UP,maleza,basuraUP,materialDesuso,imgUP,img2UP,Almacen de agroquimicosTAB,limpioAlmAgro,prodSepaIdent,bajoLlave,materialDerrameAlmagro,señalesAlmAgro,retenDerrame,imgAAgro,Area de herramientaTAB,herramientaOrdenada,señalesHerramienta,ratoneraHerramienta,imgAH,Almacen de aguaTAB,depositoLimpio,circulado,señalesAgua,imgAAgua,Area de maquinaria agricolaTAB,maquinariaLimpia,ratoneraMaquinaria,imgAMaq,final,nota,evaluador,estado,createDate
,1d902996,2,HUE08160581407,09/01/2024 12:50:32,FALSE,FALSE,FALSE,FALSE,,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/1d902996.imgSanitario.152017.jpg,EvaluacionV2_Images/1d902996.img2Sanitario.152017.jpg,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/1d902996.imgComedor.152017.jpg,EvaluacionV2_Images/1d902996.img2Comedor.152025.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/1d902996.imgCercado.152026.jpg,,,No cumple,No cumple,EvaluacionV2_Images/1d902996.imgAOP.152027.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/1d902996.imgAPM.152030.jpg,,,Cumple,No cumple,,EvaluacionV2_Images/1d902996.imgUP.152030.jpg,,,,,,,,,,,,,,,,,,,,,,,,,El área de preparación de mezcals se lo comparte Tziricuti (3),joseluis1812pp@gmail.com,Cerrada,09/01/2024
,fa044939,2,HUE08160581817,09/01/2024 12:59:34,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/fa044939.imgSanitario.152136.jpg,EvaluacionV2_Images/fa044939.img2Sanitario.152136.jpg,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/fa044939.imgComedor.152136.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/fa044939.imgCercado.152139.jpg,,,Cumple,Cumple,EvaluacionV2_Images/fa044939.imgAOP.152140.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/fa044939.imgAPM.152140.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/fa044939.imgUP.152143.jpg,,,,,,,,,,,,,,,,,,,,,,,,,El área de preparación de mezcals y el comedor se lo compaarte La UP La Lomita,joseluis1812pp@gmail.com,Cerrada,09/01/2024
,ccbf5d7f,10,HUE08160580587,11/01/2024 11:18:33,FALSE,FALSE,TRUE,FALSE,,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/ccbf5d7f.imgSanitario.172355.jpg,EvaluacionV2_Images/ccbf5d7f.img2Sanitario.172355.jpg,,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/ccbf5d7f.imgComedor.172355.jpg,EvaluacionV2_Images/ccbf5d7f.img2Comedor.172359.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/ccbf5d7f.imgCercado.172400.jpg,EvaluacionV2_Images/ccbf5d7f.img2Cercado.172400.jpg,,Cumple,Cumple,EvaluacionV2_Images/ccbf5d7f.imgAOP.172402.jpg,,,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/ccbf5d7f.imgAPM.172404.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/ccbf5d7f.imgUP.172404.jpg,EvaluacionV2_Images/ccbf5d7f.img2UP.172405.jpg,,,,,,,,,,,,,,,Cumple,Cumple,No cumple,EvaluacionV2_Images/ccbf5d7f.imgAAgua.172406.jpg,,,,,,,vicentelopezrod83@gmail.com,Cerrada,11/01/2024
,54a0f037,10,HUE08160583271,11/01/2024 11:30:05,FALSE,TRUE,FALSE,FALSE,,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,EvaluacionV2_Images/54a0f037.imgSanitario.173030.jpg,EvaluacionV2_Images/54a0f037.img2Sanitario.173030.jpg,,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/54a0f037.imgComedor.173030.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/54a0f037.imgCercado.173033.jpg,EvaluacionV2_Images/54a0f037.img2Cercado.173034.jpg,,No cumple,No cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,EvaluacionV2_Images/54a0f037.imgAPM.173034.jpg,EvaluacionV2_Images/54a0f037.img2APM.173035.jpg,,Cumple,Cumple,Cumple,EvaluacionV2_Images/54a0f037.imgUP.173036.jpg,,,,,,,,,,,No cumple,No cumple,No cumple,EvaluacionV2_Images/54a0f037.imgAH.173037.jpg,,,,,,,,,,,,vicentelopezrod83@gmail.com,Cerrada,11/01/2024
,b97a20a2,10,HUE08160581734,11/01/2024 11:44:57,FALSE,FALSE,TRUE,FALSE,,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/b97a20a2.imgSanitario.180951.jpg,EvaluacionV2_Images/b97a20a2.img2Sanitario.180951.jpg,,,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/b97a20a2.imgComedor.180951.jpg,EvaluacionV2_Images/b97a20a2.img2Comedor.180955.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/b97a20a2.imgCercado.180955.jpg,EvaluacionV2_Images/b97a20a2.img2Cercado.180955.jpg,,Cumple,Cumple,EvaluacionV2_Images/b97a20a2.imgAOP.180958.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/b97a20a2.imgAPM.180958.jpg,EvaluacionV2_Images/b97a20a2.img2APM.180959.jpg,,Cumple,Cumple,Cumple,EvaluacionV2_Images/b97a20a2.imgUP.181000.jpg,,,,,,,,,,,,,,,,Cumple,Cumple,No cumple,EvaluacionV2_Images/b97a20a2.imgAAgua.181002.jpg,,,,,,,vicentelopezrod83@gmail.com,Cerrada,11/01/2024
,17f045a0,10,HUE08160583216,11/01/2024 12:21:28,FALSE,FALSE,FALSE,FALSE,,No cumple,No cumple,Cumple,Cumple,No cumple,No cumple,,No cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/17f045a0.imgSanitario.184025.jpg,EvaluacionV2_Images/17f045a0.img2Sanitario.184025.jpg,,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,No cumple,No cumple,Cumple,No cumple,No cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/17f045a0.imgComedor.184025.jpg,EvaluacionV2_Images/17f045a0.img2Comedor.184028.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/17f045a0.imgCercado.184028.jpg,EvaluacionV2_Images/17f045a0.img2Cercado.184029.jpg,,No cumple,No cumple,,,,No cumple,No cumple,No cumple,No cumple,No cumple,,No cumple,No cumple,EvaluacionV2_Images/17f045a0.imgAPM.184031.jpg,EvaluacionV2_Images/17f045a0.img2APM.184031.jpg,,Cumple,Cumple,Cumple,EvaluacionV2_Images/17f045a0.imgUP.184031.jpg,EvaluacionV2_Images/17f045a0.img2UP.184033.jpg,,,,,,,,,,,,,,,,,,,,,,,,,vicentelopezrod83@gmail.com,Cerrada,11/01/2024
,a9cc0ebb,10,HUE08160583211,11/01/2024 12:38:31,FALSE,FALSE,TRUE,FALSE,,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,EvaluacionV2_Images/a9cc0ebb.imgSanitario.190253.jpg,EvaluacionV2_Images/a9cc0ebb.img2Sanitario.190253.jpg,,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/a9cc0ebb.imgComedor.190253.jpg,EvaluacionV2_Images/a9cc0ebb.img2Comedor.190255.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/a9cc0ebb.imgCercado.190256.jpg,EvaluacionV2_Images/a9cc0ebb.img2Cercado.190257.jpg,,Cumple,Cumple,EvaluacionV2_Images/a9cc0ebb.imgAOP.190258.jpg,,,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,EvaluacionV2_Images/a9cc0ebb.imgAPM.190259.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/a9cc0ebb.imgUP.190259.jpg,EvaluacionV2_Images/a9cc0ebb.img2UP.190300.jpg,,,,,,,,,,,,,,,Cumple,No cumple,No cumple,EvaluacionV2_Images/a9cc0ebb.imgAAgua.190301.jpg,,,,,,,vicentelopezrod83@gmail.com,Cerrada,11/01/2024
,49eff275,10,HUE08160583152,11/01/2024 12:51:24,FALSE,FALSE,FALSE,FALSE,,No cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,EvaluacionV2_Images/49eff275.imgSanitario.190353.jpg,EvaluacionV2_Images/49eff275.img2Sanitario.190353.jpg,,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/49eff275.imgComedor.190353.jpg,EvaluacionV2_Images/49eff275.img2Comedor.190356.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/49eff275.imgCercado.190356.jpg,,,Cumple,No cumple,EvaluacionV2_Images/49eff275.imgAOP.190356.jpg,,,No cumple,No cumple,No cumple,Cumple,No cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/49eff275.imgAPM.190358.jpg,EvaluacionV2_Images/49eff275.img2APM.190359.jpg,,Cumple,Cumple,Cumple,EvaluacionV2_Images/49eff275.imgUP.190359.jpg,,,,,,,,,,,,,,,,,,,,,,,,,"El material que tiene el botiquín está caducó, para que lo revises y lo sustituyas",vicentelopezrod83@gmail.com,Cerrada,11/01/2024
,ff295428,10,HUE08160583062,11/01/2024 13:20:43,FALSE,FALSE,TRUE,FALSE,,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,,,,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/ff295428.imgComedor.190945.jpg,EvaluacionV2_Images/ff295428.img2Comedor.190945.jpg,,Cumple,Cumple,Cumple,Cumple,,,,No cumple,No cumple,EvaluacionV2_Images/ff295428.imgAOP.190945.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/ff295428.imgAPM.192107.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/ff295428.imgUP.190948.jpg,EvaluacionV2_Images/ff295428.img2UP.190948.jpg,,,,,,,,,,,,,,,Cumple,No cumple,No cumple,EvaluacionV2_Images/ff295428.imgAAgua.190948.jpg,,,,,,"Favor de mandar fotos del sanitario ya que se encontró cerrado bajo llave

Se observa evidencia de que se realiza lumbre para calentar alimentos en área no acondicionada para ello",vicentelopezrod83@gmail.com,Cerrada,11/01/2024
,9855f06e,10,HUE08160583046,11/01/2024 13:23:36,FALSE,FALSE,TRUE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/9855f06e.imgSanitario.191835.jpg,,,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/9855f06e.imgComedor.191617.jpg,EvaluacionV2_Images/9855f06e.img2Comedor.191617.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/9855f06e.imgCercado.191835.jpg,,,Cumple,Cumple,EvaluacionV2_Images/9855f06e.imgAOP.191617.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/9855f06e.imgAPM.191835.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/9855f06e.imgUP.192336.jpg,,,,,,,,,,,,,,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/9855f06e.imgAAgua.192336.jpg,,,,,,,vicentelopezrod83@gmail.com,Cerrada,11/01/2024
,ae56c14e,4,HUE08160580029,10/01/2024 11:33:06,FALSE,FALSE,TRUE,TRUE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/ae56c14e.imgSanitario.210959.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/ae56c14e.imgComedor.210958.jpg,EvaluacionV2_Images/ae56c14e.img2Comedor.210959.jpg,,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/ae56c14e.imgAPM.211001.jpg,,,Cumple,Cumple,Cumple,,,,,,,,,,,,,,,,,Cumple,Cumple,Cumple,,,Cumple,Cumple,,,Abastecer el botiquín medico con insumos y con pastillas de avapena.,luis00702@gmail.com,Cerrada,10/01/2024
,517f5c7c,4,HUE08160581040,10/01/2024 11:58:18,TRUE,TRUE,TRUE,TRUE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,Cumple,Cumple,Cumple,,,Cumple,Cumple,Cumple,,,Cumple,Cumple,,,,luis00702@gmail.com,Cerrada,10/01/2024
,624dfe05,4,HUE08160581417,10/01/2024 12:28:55,FALSE,FALSE,FALSE,FALSE,,No cumple,Cumple,No cumple,Cumple,No cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/624dfe05.imgSanitario.211105.jpg,EvaluacionV2_Images/624dfe05.img2Sanitario.211105.jpg,,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/624dfe05.imgComedor.211105.jpg,,,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,No cumple,Cumple,EvaluacionV2_Images/624dfe05.imgUP.211109.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,luis00702@gmail.com,Cerrada,10/01/2024
,241f5638,4,HUE08160580563,10/01/2024 13:04:46,FALSE,FALSE,FALSE,FALSE,,Cumple,No cumple,Cumple,No cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/241f5638.imgSanitario.211140.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/241f5638.imgComedor.211140.jpg,,,Cumple,Cumple,Cumple,Cumple,,,,No cumple,No cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/241f5638.imgAPM.211140.jpg,,,Cumple,Cumple,Cumple,,,,,,,,,,,,,,,,,,,,,,,,,,,luis00702@gmail.com,Cerrada,10/01/2024
,0c440108,4,HUE08160580936,11/01/2024 11:25:07,FALSE,TRUE,TRUE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/0c440108.imgSanitario.211235.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/0c440108.imgComedor.211235.jpg,,,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,No cumple,Cumple,EvaluacionV2_Images/0c440108.imgUP.211235.jpg,EvaluacionV2_Images/0c440108.img2UP.211239.jpg,,,,,,,,,,Cumple,Cumple,No cumple,,,Cumple,Cumple,Cumple,,,,,,,,luis00702@gmail.com,Cerrada,11/01/2024
,1fb3d134,4,HUE08160581207,11/01/2024 11:57:34,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,No cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/1fb3d134.imgSanitario.211256.jpg,EvaluacionV2_Images/1fb3d134.img2Sanitario.211256.jpg,,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,No cumple,EvaluacionV2_Images/1fb3d134.imgComedor.211256.jpg,,,Cumple,Cumple,Cumple,Cumple,,,,No cumple,No cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,Cumple,,,,,,,,,,,,,,,,,,,,,,,,,,,luis00702@gmail.com,Cerrada,11/01/2024
,77875313,4,HUE08160580413,11/01/2024 12:07:00,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,,,,Cumple,Cumple,,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,Cumple,,,,,,,,,,,,,,,,,,,,,,,,,,,luis00702@gmail.com,Cerrada,11/01/2024
,f2ab1eb0,4,HUE08160580729,11/01/2024 12:22:32,FALSE,FALSE,TRUE,FALSE,,No cumple,No cumple,Cumple,No cumple,No cumple,No cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/f2ab1eb0.imgSanitario.211325.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/f2ab1eb0.imgComedor.211325.jpg,,,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,No cumple,EvaluacionV2_Images/f2ab1eb0.imgUP.211325.jpg,EvaluacionV2_Images/f2ab1eb0.img2UP.211327.jpg,,,,,,,,,,,,,,,Cumple,No cumple,No cumple,EvaluacionV2_Images/f2ab1eb0.imgAAgua.211328.jpg,,,,,,,luis00702@gmail.com,Cerrada,11/01/2024
,bec84985,4,HUE08160582089,11/01/2024 13:11:51,FALSE,FALSE,TRUE,FALSE,,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/bec84985.imgSanitario.212141.jpg,EvaluacionV2_Images/bec84985.img2Sanitario.212141.jpg,,Cumple,No cumple,Cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/bec84985.imgComedor.212141.jpg,,,Cumple,Cumple,Cumple,Cumple,,,,No cumple,No cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/bec84985.imgAPM.212144.jpg,,,Cumple,Cumple,Cumple,,,,,,,,,,,,,,,,,Cumple,Cumple,Cumple,,,,,,,Abastecer insumos para el botiquín médico.,luis00702@gmail.com,Cerrada,11/01/2024
,60b7e4e1,4,HUE08160580729,11/01/2024 13:26:14,FALSE,FALSE,TRUE,FALSE,,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,,,,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,,,,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,No cumple,,,,,,,,,,,,,,,,,Cumple,No cumple,No cumple,,,,,,,,luis00702@gmail.com,Cerrada,11/01/2024
,06aa005f,4,HUE08160581207,11/01/2024 13:31:33,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,No cumple,,,,Cumple,Cumple,Cumple,Cumple,,,,No cumple,No cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,Cumple,,,,,,,,,,,,,,,,,,,,,,,,,,,luis00702@gmail.com,Cerrada,11/01/2024
,287b47d9,4,HUE08160580413,11/01/2024 13:34:18,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,Cumple,,,,,,,,,,,,,,,,,,,,,,,,,,,luis00702@gmail.com,Cerrada,11/01/2024
,bf341356,2,HUE08160583123,09/01/2024 13:21:19,TRUE,TRUE,FALSE,FALSE,,No cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/bf341356.imgSanitario.215618.jpg,EvaluacionV2_Images/bf341356.img2Sanitario.215618.jpg,,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,No cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/bf341356.imgComedor.215618.jpg,EvaluacionV2_Images/bf341356.img2Comedor.215621.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/bf341356.imgCercado.215621.jpg,,,Cumple,Cumple,EvaluacionV2_Images/bf341356.imgAOP.215621.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/bf341356.imgAPM.215623.jpg,,,,,,,,,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,EvaluacionV2_Images/bf341356.imgAAgro.215623.jpg,,Cumple,Cumple,Cumple,EvaluacionV2_Images/bf341356.imgAH.215624.jpg,,,,,,,,,,,El área de preparación de mezcals se lo comparte Tziricuti (3),joseluis1812pp@gmail.com,Cerrada,09/01/2024
